rang,id,author,author_short,year,title,journal,type,langue,doi,url,number_citations,citations_source,citations_imputees,citations_utilisees,recurrence,cite_par,bibliographie_depouillee,round,direction,found_via,statut,c1,c2,c3,c4,pertinence_thematique,cit_norm,year_norm,pert_norm,score,citationAuteurAnnee,etiquette,notes,rang_inclus
25,vaillancourt1988,"Vaillancourt, François",,1988,"Langue et disparités de statut économique au Québec, 1970 et 1980","Québec : Conseil de la langue française, coll. Dossiers no 28",report,fr,,,,non indexé dans Consensus,1,15.0,23,albouy2008; beland2010; bloom1992; christofides1998; floch2012; gagnon2023; grenier2016; grenier2019; laczko1995; levine1990; mcroberts1988; nadeau2010; shapiro1997; vaillancourt1989; vaillancourt1991; vaillancourt1996; vaillancourt2001; vaillancourt2007; vaillancourt2013; vaillancourt2017; vaillancourt2018; vaillancourt2020; vaillancourt2024,1,1,backward,"bibliographies nadeau2010 (IDEAS), vaillancourt2013, gagnon2023",inclus,2,2,1,1,6,0.46737594867222937,0.5595238095238095,0.2875,0.418,"(Vaillancourt, 1988)","Langue et disparités de statut économique au Québec, 19... (Vaillancourt, 1988)",Recensements 1971 et 1981 : revenus de travail et rendement net des attributs linguistiques (hommes et femmes) ; réduction de l'avantage anglophone entre 1970 et 1980 ; premier volet de la série CLF.,22.0
26,pert2023,Provincial Employment Roundtable (PERT),PERT,2023,Census 2021 Update: A brief review of the latest data on employment among Québec's English speakers,Montréal : PERT,report,en,,https://pertquebec.ca/wp-content/uploads/2023/05/Census-Brief-Update.pdf,,non indexé dans Consensus (littérature grise),1,15.0,2,donovan2024; serre2023,1,1,forward,WebSearch,inclus,2,2,1,0,5,0.46737594867222937,0.9761904761904762,0.025,0.418,"(PERT, 2023)","Census 2021 Update: A brief review of the latest data o... (PERT, 2023)","Recensement 2021 (première langue officielle parlée) : taux de chômage 10,9 % (anglophones) contre 6,9 % (francophones) ; revenu d'emploi médian 32 000 $ contre 37 200 $ ; taux de pauvreté 10 % contre 5,8 % ; l'écart de chômage a doublé depuis 2016.",23.0
27,bourhis2019,"Bourhis, Richard Y.",,2019,Evaluating the impact of Bill 101 on the English-speaking communities of Quebec,"Language Problems and Language Planning, 43(2)",article,en,10.1075/lplp.00042.bou,,12.0,Consensus/Semantic Scholar 2026-09,0,12.0,7,donovan2024; grenier2019; pert2023; serre2023; vaillancourt2019; vaillancourt2020; vaillancourt2024,1,0,seed,Consensus,inclus,2,2,1,1,6,0.4323741309426475,0.9285714285714286,0.0875,0.418,"(Bourhis, 2019)","Evaluating the impact of Bill 101 on the English-speaki... (Bourhis, 2019)",Perspective de la minorité anglophone : perte nette interprovinciale de 310 000 anglophones ; ceux qui sont restés sont moins scolarisés et ont un revenu inférieur à celui des francophones (2016) ; rôle des lois linguistiques.,24.0
28,oqlf2022,Office québécois de la langue française,OQLF,2022,Portrait du revenu d'emploi au Québec en 2015 selon les langues utilisées au travail,Québec : OQLF (étude fondée sur le recensement de 2016),report,fr,,https://www.oqlf.gouv.qc.ca/ressources/sociolinguistique/2022/2022_etude_revenu-emploi-selon-langues-utilisees-travail.pdf,,non indexé dans Consensus (littérature grise),1,15.0,2,donovan2024; serre2023,1,3,forward,WebSearch,inclus,2,2,1,0,5,0.46737594867222937,0.9642857142857143,0.025,0.415,"(OQLF, 2022)","Portrait du revenu d'emploi au Québec en 2015 selon les... (OQLF, 2022)","Recensement 2016 (revenus 2015) : revenu d'emploi moyen des anglophones 48 793 $ contre 44 029 $ pour les francophones, mais revenu médian inférieur (33 412 $ contre 35 566 $) ; dispersion plus grande chez les anglophones ; effet des langues utilisées au travail.",25.0
29,lian1998,"Lian, Jason Z.; Matthews, David Ralph",,1998,"Does the vertical mosaic still exist? Ethnicity and income in Canada, 1991","Canadian Review of Sociology and Anthropology, 35(4), 461-481",article,en,10.1111/j.1755-618x.1998.tb00732.x,,48.0,Consensus/Semantic Scholar 2026-09,0,48.0,3,pendakur2002; wanner1999; wanner2005,1,2,forward,Consensus,contexte,1,2,1,1,5,0.6560450849781626,0.6785714285714286,0.0375,0.414,"(Lian et Matthews, 1998)","Does the vertical mosaic still exist? Ethnicity and inc... (Lian et Matthews, 1998)","Canada 1991 : à scolarité égale et autres variables contrôlées, les Canadiens d'origine française gagnent significativement plus que ceux d'origine britannique ; la race a remplacé l'ethnicité comme fondement des inégalités de revenu.",
30,geloso2025,"Geloso, Vincent; Reilly, Chandler S.",,2025,Revisiting Quebec's Quiet Revolution: A synthetic control analysis,"Canadian Journal of Economics, 58(2), 548-579",article,en,10.1111/caje.70000,,,,1,15.0,0,,1,2,forward,"WebSearch (IDEAS : cite gagnon2023, dean2022)",contexte,0,2,1,1,4,0.46737594867222937,1.0,0.0,0.414,"(Geloso et Reilly, 2025)","Revisiting Quebec's Quiet Revolution: A synthetic contr... (Geloso et Reilly, 2025)","Contrôle synthétique : 1960 n'est pas une rupture pour le PIB par habitant, les salaires réels ou la scolarisation ; rupture modeste pour l'espérance de vie et la scolarité achevée par cohorte ; nuance le rôle causal de la Révolution tranquille dans la convergence.",
31,migue1970,"Migué, Jean-Luc",,1970,"Le nationalisme, l'unité nationale et la théorie économique de l'information","Canadian Journal of Economics, 3(2), 183-198",article,fr,10.2307/133671,,19.0,Consensus/Semantic Scholar 2026-09,0,19.0,30,beland2010; boulet1980; boulet1983; breton1978; carliner1981; coleman1984; cuneo1975; fenwick1982; fortin2011; geloso2025; lacroix1981; laczko1995; lanphier1974; levine1990; marion1972; mcroberts1979; mcroberts1988; ram1980; raynauld1974; sales1985; shapiro1987; shapiro1997; vaillancourt1978; vaillancourt1979; vaillancourt1980; vaillancourt1985; vaillancourt1988; vaillancourt1989; vaillancourt1996; vaillancourt2018,1,2,backward,"bibliographies vaillancourt1980, vaillancourt1996, lacroix1981 ; Consensus",inclus,2,2,1,1,6,0.5049913108602855,0.34523809523809523,0.375,0.413,"(Migué, 1970)","Le nationalisme, l'unité nationale et la théorie économ... (Migué, 1970)",Explication : sous-représentation des Canadiens français aux échelons supérieurs des entreprises expliquée par la théorie de l'information (réseaux d'information établis hors de la communauté francophone) ; marché du travail scindé en deux sous-groupes ; dispersion plus grande des salaires francophones.,26.0
32,serre2023,"Serré, Pierre",,2023,Les Anglo-Québécois sont-ils plus pauvres ? Non !,Mémoire présenté au Comité permanent des langues officielles de la Chambre des communes,report,fr,,https://www.ourcommons.ca/Content/Committee/441/LANG/Brief/BR12960576/br-external/SerrePierre-f.pdf,,non indexé dans Consensus (littérature grise),1,15.0,1,donovan2024,1,3,forward,WebSearch,contexte,2,2,1,1,6,0.46737594867222937,0.9761904761904762,0.0125,0.413,"(Serré, 2023)","Les Anglo-Québécois sont-ils plus pauvres ? Non ! (Serré, 2023)","Réplique au discours de PERT sur l'appauvrissement des anglophones (recensement 2021) : effets de composition (immigration récente, âge, région) ; illustre le débat public sur l'inversion de l'écart.",
33,vaillancourt2019,"Vaillancourt, François",,2019,Assessing Bill 101 after 40 years,"Language Problems and Language Planning, 43(2) (introduction du numéro spécial)",article,en,10.1075/lplp.00037.vai,,,,1,15.0,3,bourhis2019; grenier2019; vaillancourt2020,1,1,forward,WebSearch,contexte,2,1,1,1,5,0.46737594867222937,0.9285714285714286,0.0375,0.411,"(Vaillancourt, 2019)","Assessing Bill 101 after 40 years (Vaillancourt, 2019)","Introduction du numéro spécial sur 40 ans de Loi 101 (Grenier 2019, Bourhis 2019, Castonguay 2019) ; cadre d'évaluation des effets économiques et démographiques.",
34,floch2012,"Floch, William; Pocock, Joanne",,2012,The socio-economic status of English-speaking Quebec: Those who left and those who stayed,"In R. Y. Bourhis (dir.), Decline and Prospects of the English-Speaking Communities of Quebec, Ottawa : Patrimoine canadien, 127-173",chapter,en,,,,non indexé dans Consensus,1,15.0,7,bourhis2012; bourhis2017; bourhis2019; donovan2024; pert2023; serre2023; vaillancourt2018,1,2,backward,"bibliographies bourhis2019, bourhis2017, donovan2024 (WebSearch)",inclus,2,2,1,1,6,0.46737594867222937,0.8452380952380952,0.0875,0.41,"(Floch et Pocock, 2012)","The socio-economic status of English-speaking Quebec: T... (Floch et Pocock, 2012)",Recensements 1971-2006 : statut socioéconomique des anglophones du Québec ; effet de sélection de l'émigration (les partants plus scolarisés/mieux rémunérés) ; les anglophones restés au Québec ont un revenu et une scolarité inférieurs aux francophones à partir des années 2000.,27.0
35,bourhis2012,"Bourhis, Richard Y. (dir.)",,2012,Decline and Prospects of the English-Speaking Communities of Quebec,"Ottawa : Patrimoine canadien / CIRLM, coll. Nouvelles perspectives canadiennes",book,en,,,,non indexé dans Consensus,1,15.0,7,bourhis2017; bourhis2019; donovan2024; floch2012; pert2023; serre2023; vaillancourt2018,1,2,backward,"bibliographies bourhis2019, bourhis2017",contexte,2,1,1,1,5,0.46737594867222937,0.8452380952380952,0.0875,0.41,"(Bourhis, 2012)","Decline and Prospects of the English-Speaking Communiti... (Bourhis, 2012)","Ouvrage collectif sur la vitalité des communautés anglophones du Québec (démographie, éducation, santé, statut socioéconomique — chap. Floch & Pocock).",
36,vaillancourt2017,"Vaillancourt, François; Fontaine, Marc-Antoine",,2017,Les attributs linguistiques et le revenu de travail au Québec : cadre d'analyse et résultats pour 2010 et comparaison 1970-2010,"Dans M. Joanis et C. Montmarquette (dir.), Le Québec économique 6 : le défi des ressources minières, CIRANO / PUL (chapitre)",chapter,fr,,,,non indexé dans Consensus,1,15.0,4,oqlf2022; vaillancourt2018; vaillancourt2020; vaillancourt2024,1,2,backward,"bibliographies vaillancourt2020, vaillancourt2024 (WebSearch)",inclus,2,2,1,1,6,0.46737594867222937,0.9047619047619048,0.05,0.41,"(Vaillancourt et Fontaine, 2017)","Les attributs linguistiques et le revenu de travail au... (Vaillancourt et Fontaine, 2017)",Enquête nationale auprès des ménages 2011 (revenus 2010) : effets nets des attributs linguistiques comparés à 1970-2005 ; cadre de Vaillancourt (1980) ajoutant la langue comme troisième forme de capital humain à l'équation de Mincer.,28.0
37,marion1972,"Marion, Gérald; Raynauld, André",,1972,Une analyse économique de la disparité inter-ethnique des revenus,"Revue économique, 23(1), 1-19",article,fr,10.3406/reco.1972.408007,,35.0,Consensus/Semantic Scholar 2026-09,0,35.0,21,beland2010; boulet1980; breton1978; carliner1981; coleman1984; fenwick1982; lacroix1981; laczko1995; lanphier1974; levine1990; mcroberts1988; ram1980; raynauld1974; raynauld1975; sales1985; shapiro1981; vaillancourt1978; vaillancourt1979; vaillancourt1980; vaillancourt1985; vaillancourt1996,1,1,backward,Consensus,inclus,2,2,1,1,6,0.6040746505283444,0.36904761904761907,0.2625,0.409,"(Marion et Raynauld, 1972)","Une analyse économique de la disparité inter-ethnique d... (Marion et Raynauld, 1972)",Applique la théorie du commerce international (tarif optimal) aux disparités de revenu entre groupes anglophone (capital abondant) et francophone (travail abondant) au Québec ; limitation des échanges entre 'secteurs' ethniques comme explication de l'inégalité.,29.0
38,vaillancourt2001,"Vaillancourt, François; Touchette, Christine",,2001,"Le statut du français sur le marché du travail au Québec, de 1970 à 1995 : les revenus de travail","Montréal : CIRANO, Rapport de projet 2001RP-04 (pour le Conseil de la langue française)",report,fr,,,,non indexé dans Consensus,1,15.0,13,albouy2008; beland2010; christofides2006; christofides2010; floch2012; grenier2019; vaillancourt2005; vaillancourt2007; vaillancourt2013; vaillancourt2017; vaillancourt2018; vaillancourt2020; vaillancourt2024,1,2,backward,"bibliographies vaillancourt2007, vaillancourt2013 (connaissance du texte)",inclus,2,2,1,1,6,0.46737594867222937,0.7142857142857143,0.1625,0.407,"(Vaillancourt et Touchette, 2001)","Le statut du français sur le marché du travail au Québe... (Vaillancourt et Touchette, 2001)",Recensement 1996 (revenus 1995) : effets nets des attributs linguistiques comparés à 1970-1990 ; disparition de l'avantage des anglophones unilingues chez les hommes.,30.0
39,grenier2016,"Grenier, Gilles; Nadeau, Serge",,2016,English as the lingua franca and the economic value of other languages: The case of the language of work in the Montreal labor market,"In M. Gazzola et B.-A. Wickström (dir.), The Economics of Language Policy, Cambridge (MA) : MIT Press, 267-312",chapter,en,,,,non indexé dans Consensus,1,15.0,4,bousmah2021; grenier2019; oqlf2022; vaillancourt2018,1,2,forward,"bibliographies grenier2019, bousmah2021 (connaissance du texte)",inclus,2,2,1,1,6,0.46737594867222937,0.8928571428571429,0.05,0.407,"(Grenier et Nadeau, 2016)","English as the lingua franca and the economic value of... (Grenier et Nadeau, 2016)",Recensements 2001-2006 : valeur de l'usage de l'anglais et du français au travail à Montréal par groupe linguistique ; l'anglais comme lingua franca conserve une valeur marchande supérieure malgré la francisation.,31.0
40,shapiro1981,"Shapiro, Daniel M.; Stelcner, Morton",,1981,"Male-female earnings differentials and the role of language in Canada, Ontario, and Quebec, 1970","Canadian Journal of Economics, 14(2), 341-348",article,en,10.2307/134804,,42.0,Consensus/Semantic Scholar 2026-09,0,42.0,13,bloom1992; boulet1983; chiswick1988; grenier1984; grenier1987; lacroix1981; levine1990; shapiro1982; shapiro1987; shapiro1997; vaillancourt1985; vaillancourt1988; vaillancourt1996,1,1,backward,Consensus,inclus,2,2,1,1,6,0.6340264093688938,0.47619047619047616,0.1625,0.406,"(Shapiro et Stelcner, 1981)","Male-female earnings differentials and the role of lang... (Shapiro et Stelcner, 1981)",Décomposition des écarts hommes-femmes 1970 avec variables linguistiques (définition large) au Québec ; montre l'interaction sexe/langue.,32.0
41,bousmah2021,"Bousmah, Ibrahim; Grenier, Gilles; Gray, David M.",,2021,"Linguistic distance, languages of work and wages of immigrants in Montreal","Journal of Labor Research, 42(1), 1-28",article,en,10.1007/s12122-020-09316-1,,13.0,Consensus/Semantic Scholar 2026-09,0,13.0,2,grenier2019; oqlf2022,1,2,forward,"Consensus ; IDEAS (cite albouy2008, shapiro1997)",contexte,1,2,1,1,5,0.44486652965713863,0.9523809523809523,0.025,0.404,"(Bousmah et al., 2021)","Linguistic distance, languages of work and wages of imm... (Bousmah et al., 2021)","Recensements 2001-2006, ENM 2011 : l'usage du français et de l'anglais au travail est rémunéré positivement à Montréal, mais l'anglais davantage ; immigrants.",
42,helmeshayes1998,"Helmes-Hayes, Rick; Curtis, James (dir.)",,1998,The Vertical Mosaic Revisited,Toronto : University of Toronto Press,book,en,10.3138/9781442683051,,42.0,Consensus/Semantic Scholar 2026-09,0,42.0,1,wanner2005,1,3,forward,citant porter1965 (Consensus),contexte,1,2,1,1,5,0.6340264093688938,0.6785714285714286,0.0125,0.397,"(Helmes-Hayes et Curtis, 1998)","The Vertical Mosaic Revisited (Helmes-Hayes et Curtis, 1998)","Bilan trente ans après Porter : chapitres de Clement (pouvoir, ethnicité, classe), Breton (ethnicité et race), Ornstein (élites) ; situe l'évolution de la place des Canadiens français.",
43,dean2022,"Dean, Joshua; Geloso, Vincent",,2022,"The linguistic wage gap in Quebec, 1901 to 1951",Cliometrica,article,en,10.1007/s11698-021-00236-3,,9.0,Consensus/Semantic Scholar 2026-09,0,9.0,4,donovan2024; gagnon2023; geloso2025; vaillancourt2024,1,0,seed,Consensus,inclus,2,2,0,1,5,0.38814732369222815,0.9642857142857143,0.05,0.397,"(Dean et Geloso, 2022)","The linguistic wage gap in Quebec, 1901 to 1951 (Dean et Geloso, 2022)",Recensements 1901-1921 (et 1951) : l'écart se réduit modestement au début du XXe siècle puis stagne jusqu'en 1970 ; l'essentiel de la convergence est postérieur à 1970. Situe le point de départ de 1961.,33.0
44,bourhis2017,"Bourhis, Richard Y.; Sioufi, Rana",,2017,Assessing forty years of language planning on the vitality of the francophone and anglophone communities of Quebec,"Multilingua, 36(5), 627-661",article,en,10.1515/multi-2017-3048,,,,1,15.0,1,bourhis2019,1,1,forward,WebSearch,inclus,2,1,1,1,5,0.46737594867222937,0.9047619047619048,0.0125,0.395,"(Bourhis et Sioufi, 2017)","Assessing forty years of language planning on the vital... (Bourhis et Sioufi, 2017)","Vitalité ethnolinguistique (démographie, statut, soutien institutionnel) des deux communautés après 40 ans d'aménagement linguistique ; indicateurs de statut économique (revenu, scolarité) des anglophones restés au Québec.",34.0
45,christofides1998,"Christofides, Louis N.; Swidinsky, Robert",,1998,Bilingualism and earnings: A study based on 1971 and 1981 census data,"In A. Breton (dir.), Economic Approaches to Language and Bilingualism, Ottawa : Patrimoine canadien, coll. Nouvelles perspectives canadiennes, 121-183",chapter,en,,,,non indexé dans Consensus,1,15.0,12,albouy2008; bousmah2021; christofides2006; christofides2010; grenier2016; nadeau2010; nadeau2010b; pendakur2002; vaillancourt2001; vaillancourt2007; vaillancourt2013; vaillancourt2018,1,2,backward,"bibliographies christofides2010, pendakur2002, albouy2008 (connaissance du texte)",inclus,2,2,1,1,6,0.46737594867222937,0.6785714285714286,0.15,0.393,"(Christofides et Swidinsky, 1998)","Bilingualism and earnings: A study based on 1971 and 19... (Christofides et Swidinsky, 1998)",Recensements 1971 et 1981 : rendement du bilinguisme et écarts anglophones/francophones au Québec et hors Québec ; distinction connaissance/usage.,35.0
46,herberg1990,"Herberg, Edward N.",,1990,The ethno-racial socioeconomic hierarchy in Canada: Theory and analysis of the new vertical mosaic,"International Journal of Comparative Sociology, 31(3-4), 206-221",article,en,10.1177/002071529003100305,,31.0,Consensus/Semantic Scholar 2026-09,0,31.0,8,helmeshayes1998; laczko1995; lautard1990; lian1998; nakhaie1994; nakhaie1997; ogmundson1992; wanner2005,1,3,forward,citant porter1965 (Consensus),contexte,1,2,1,1,5,0.5842199358402868,0.5833333333333334,0.1,0.39,"(Herberg, 1990)","The ethno-racial socioeconomic hierarchy in Canada: The... (Herberg, 1990)",Recensements 1921-1986 : hiérarchie socioéconomique ethno-raciale ; la mosaïque verticale existe encore mais presque inversée par rapport à Porter (les groupes d'origine française et britannique ne dominent plus).,
47,shapiro1987,"Shapiro, Daniel M.; Stelcner, Morton",,1987,"Earnings disparities among linguistic groups in Quebec, 1970-1980","Canadian Public Policy / Analyse de politiques, 13(1), 97-104",article,en,10.2307/3550913,,,,1,15.0,18,albouy2008; beland2010; bloom1992; chiswick1988; christofides1998; christofides2010; grenier1987; laczko1995; levine1990; mcroberts1988; nadeau2010; nakhaie1994; shapiro1997; vaillancourt1988; vaillancourt1991; vaillancourt1996; vaillancourt2001; vaillancourt2013,1,1,backward,bibliographie christofides2010 (IDEAS) ; connaissance du texte,inclus,2,2,1,1,6,0.46737594867222937,0.5476190476190477,0.225,0.39,"(Shapiro et Stelcner, 1987)","Earnings disparities among linguistic groups in Quebec,... (Shapiro et Stelcner, 1987)",Comparaison 1970-1980 : réduction marquée des disparités de revenu entre anglophones et francophones au cours de la décennie 1970.,36.0
48,vaillancourt2005,"Vaillancourt, François; Vaillancourt, Luc",,2005,La propriété des employeurs au Québec en 2003 selon le groupe d'appartenance linguistique,Québec : Conseil supérieur de la langue française,report,fr,,,,non indexé dans Consensus,1,15.0,7,fortin2011; grenier2019; vaillancourt2007; vaillancourt2013; vaillancourt2018; vaillancourt2019; vaillancourt2024b,1,2,backward,"bibliographies vaillancourt2007, vaillancourt2024b (connaissance du texte)",inclus,2,2,1,1,6,0.46737594867222937,0.7619047619047619,0.0875,0.389,"(Vaillancourt et Vaillancourt, 2005)","La propriété des employeurs au Québec en 2003 selon le... (Vaillancourt et Vaillancourt, 2005)","Contrôle de l'économie : part de l'emploi sous contrôle francophone de 47 % (1961) à 55 % (1978), 62 % (1991) et 67 % (2003).",37.0
49,fortin2011,"Fortin, Pierre",,2011,"La Révolution tranquille et l'économie : où étions-nous, que visions-nous, qu'avons-nous accompli ?","Dans G. Berthiaume et C. Corbo (dir.), La Révolution tranquille en héritage, Montréal : Boréal, 87-115",chapter,fr,,,,non indexé dans Consensus,1,15.0,3,dean2022; gagnon2023; geloso2025,1,2,backward,"bibliographies gagnon2023, dean2022 (connaissance du texte)",inclus,2,2,1,1,6,0.46737594867222937,0.8333333333333334,0.0375,0.387,"(Fortin, 2011)","La Révolution tranquille et l'économie : où étions-nous... (Fortin, 2011)",Bilan économique de la Révolution tranquille : rattrapage du revenu par habitant du Québec sur l'Ontario et disparition de l'écart de revenu francophones/anglophones ; rôle de la scolarisation et des politiques.,38.0
50,dofny1962,"Dofny, Jacques; Rioux, Marcel",,1962,Les classes sociales au Canada français,"Revue française de sociologie, 3(3), 290-300",article,fr,10.2307/3319613,,,,1,15.0,32,beattie1971; beattie1972; beland1987; beland2010; boyd1985; coleman1984; cuneo1975; darroch1979; dofny1969; fenwick1982; fortin2011; geloso2025; guindon1964; helmeshayes1998; herberg1990; laczko1995; lanphier1974; lautard1990; levine1990; lieberson1970; mcroberts1976; mcroberts1979; mcroberts1988; migue1970; nakhaie1994; nakhaie1997; pettinicchio2012; raynauld1966; rcbb1969; sales1985; vaillancourt1980; wanner1999,1,2,backward,"bibliographies fenwick1982, mcroberts1976, beattie1972 (connaissance du texte)",inclus,2,2,1,1,6,0.46737594867222937,0.25,0.4,0.386,"(Dofny et Rioux, 1962)","Les classes sociales au Canada français (Dofny et Rioux, 1962)",Explication : concept de 'classe ethnique' — les Canadiens français forment une quasi-classe subordonnée dans la structure économique dominée par les anglophones ; conscience ethnique et conscience de classe.,39.0
51,dejocas1957,"de Jocas, Yves; Rocher, Guy",,1957,Inter-generation occupational mobility in the Province of Quebec,"Canadian Journal of Economics and Political Science, 23(1), 57-68",article,en,10.2307/138485,,23.0,Consensus/Semantic Scholar 2026-09,0,23.0,30,beattie1971; beattie1972; beland1982; beland1987; blishen1967; blishen1970; boyd1985; cuneo1975; darroch1979; dofny1962; dofny1969; fenwick1982; guindon1964; helmeshayes1998; herberg1990; laczko1995; lanphier1974; lautard1990; lieberson1970; mcroberts1976; mcroberts1988; porter1965; ram1980; raynauld1966; rcbb1969; sales1985; taylor1961; vaillancourt1980; wanner1999; wanner2005,1,2,backward,"cité par ram1980, mcroberts1976, beland1987 ; Consensus",inclus,2,2,0,1,5,0.5357252996002869,0.19047619047619047,0.375,0.385,"(de Jocas et Rocher, 1957)","Inter-generation occupational mobility in the Province... (de Jocas et Rocher, 1957)","Statut socioprofessionnel : première étude de mobilité intergénérationnelle au Québec (registres de mariage, 1954) comparant Canadiens français et anglophones ; mobilité plus faible et concentration des francophones dans les métiers manuels.",40.0
52,nadeau2010b,"Nadeau, Serge; Seckin, Aylin",,2010,The immigrant wage gap in Canada: Quebec and the rest of Canada,"Canadian Public Policy / Analyse de politiques, 36(3), 265-285",article,en,10.3138/cpp.36.3.265,,,,1,15.0,3,bousmah2021; grenier2016; nadeau2010,1,2,forward,IDEAS (WebSearch) ; connaissance du texte,contexte,1,2,1,1,5,0.46737594867222937,0.8214285714285714,0.0375,0.384,"(Nadeau et Seckin, 2010)","The immigrant wage gap in Canada: Quebec and the rest o... (Nadeau et Seckin, 2010)",Écart salarial des immigrants au Québec vs reste du Canada (1970-2000) ; complément de nadeau2010 sur la structure linguistique du marché du travail québécois.,
53,mcroberts1976,"McRoberts, Hugh A.; Porter, John; Boyd, Monica; Goyder, John; Jones, Frank E.; Pineo, Peter C.",,1976,Différences dans la mobilité professionnelle des francophones et des anglophones,"Sociologie et sociétés, 8(2), 61-79",article,fr,10.7202/001491ar,,15.0,Consensus/Semantic Scholar 2026-09,0,15.0,23,beland1982; beland1987; beland2010; blishen1987; boyd1985; coleman1984; darroch1979; fenwick1982; helmeshayes1998; herberg1990; laczko1995; lautard1990; lian1998; mcroberts1979; mcroberts1988; nakhaie1994; nakhaie1997; ogmundson1992; ram1980; sales1985; vaillancourt1980; wanner1999; wanner2005,1,1,backward,Consensus ; connaissance du texte (Canadian Mobility Study 1973),inclus,2,2,1,1,6,0.46737594867222937,0.4166666666666667,0.2875,0.383,"(McRoberts et al., 1976)","Différences dans la mobilité professionnelle des franco... (McRoberts et al., 1976)",Statut socioprofessionnel : Canadian Mobility Study (1973) ; les différences de mobilité entre francophones du Québec et anglophones du Canada subsistent mais sont beaucoup plus faibles dans les cohortes récentes ; le modèle traditionnel de stratification linguistique est peut-être en train de disparaître.,41.0
54,pettinicchio2012,"Pettinicchio, David",,2012,Migration and ethnic nationalism: Anglophone exit and the 'decolonisation' of Québec,"Nations and Nationalism, 18(4), 719-743",article,en,10.1111/j.1469-8129.2011.00513.x,,14.0,Consensus/Semantic Scholar 2026-09,0,14.0,2,bourhis2017; bourhis2019,1,1,forward,Consensus,inclus,2,2,1,1,6,0.45649667462028565,0.8452380952380952,0.025,0.381,"(Pettinicchio, 2012)","Migration and ethnic nationalism: Anglophone exit and t... (Pettinicchio, 2012)","Le nationalisme ethnique des années 1960 démantèle la division culturelle du travail ; les politiques réduisent le rendement économique des anglophones scolarisés et augmentent celui des francophones, ce qui explique l'émigration anglophone (modèle de colonie interne, exit/voice).",42.0
55,sales1985,"Sales, Arnaud; Bélanger, Noël",,1985,Décideurs et gestionnaires : étude sur la direction et l'encadrement des secteurs privé et public,"Québec : Conseil de la langue française, coll. Dossiers no 20",report,fr,,,,non indexé dans Consensus,1,15.0,17,helmeshayes1998; laczko1995; levine1990; mcroberts1988; nakhaie1997; ogmundson1992; shapiro1997; vaillancourt1985; vaillancourt1988; vaillancourt1989; vaillancourt1991; vaillancourt1996; vaillancourt2001; vaillancourt2005; vaillancourt2007; vaillancourt2018; vaillancourt2024b,1,2,backward,"bibliographies vaillancourt1996, levine1990 (connaissance du texte)",inclus,2,2,1,1,6,0.46737594867222937,0.5238095238095238,0.2125,0.38,"(Sales et Bélanger, 1985)","Décideurs et gestionnaires : étude sur la direction et... (Sales et Bélanger, 1985)",Statut socioprofessionnel : présence des francophones et des anglophones dans les postes de direction et d'encadrement (secteurs privé et public) au Québec au début des années 1980 ; comparaison avec 1961-1971.,43.0
56,bloom1992,"Bloom, David E.; Grenier, Gilles",,1992,"Economic perspectives on language: The relative value of bilingualism in Canada and the United States (NBER WP 3660, 1991 : The earnings of linguistic minorities: French in Canada and Spanish in the United States)","In B. R. Chiswick (dir.), Immigration, Language and Ethnicity: Canada and the United States, AEI Press ; NBER Working Paper 3660",chapter,en,10.3386/w3660,,5.0,Consensus/Semantic Scholar 2026-09 (version NBER),0,5.0,24,albouy2008; beland2010; bousmah2021; christofides1998; christofides2006; christofides2010; dean2022; gagnon2023; geloso2025; grenier2016; grenier2019; laczko1995; nadeau2010; nadeau2010b; pendakur2002; shapiro1997; vaillancourt1996; vaillancourt2001; vaillancourt2007; vaillancourt2013; vaillancourt2017; vaillancourt2018; vaillancourt2020; vaillancourt2024,1,1,backward,"bibliographies albouy2008, christofides2010 ; Consensus",inclus,2,2,1,1,6,0.3020373252641722,0.6071428571428571,0.3,0.377,"(Bloom et Grenier, 1992)","Economic perspectives on language: The relative value o... (Bloom et Grenier, 1992)","1970-1986 : l'écart français/anglais se réduit surtout au Québec, en raison d'une forte hausse de la demande relative de travailleurs francophones ; en 1986, l'écart restant s'explique par les heures, l'âge, la scolarité, la région.",44.0
57,vaillancourt1991,"Vaillancourt, François",,1991,"Langues et statut économique au Québec, 1980-1985","Québec : Conseil de la langue française, coll. Dossiers no 34",report,fr,,,,non indexé dans Consensus,1,15.0,13,beland2010; christofides1998; laczko1995; nadeau2010; shapiro1997; vaillancourt1996; vaillancourt2001; vaillancourt2007; vaillancourt2013; vaillancourt2017; vaillancourt2018; vaillancourt2020; vaillancourt2024,1,1,backward,bibliographie nadeau2010 (IDEAS),inclus,2,2,1,1,6,0.46737594867222937,0.5952380952380952,0.1625,0.377,"(Vaillancourt, 1991)","Langues et statut économique au Québec, 1980-1985 (Vaillancourt, 1991)",Recensement 1986 (revenus 1985) comparé à 1980 : poursuite de la convergence ; avantage des bilingues.,45.0
